Name,Frame,Atribute,Type,Level,ATK,DEF,Icon,Rarity,Set,Text,Simple Frame,Number
Dark Magician Girl,Effect Monster,DARK  ,Spellcaster/Effect,6,2000,1700,N/A,COMM,Destiny Master,,Monster,
Legion the Fiend Jester,Effect Monster,DARK  ,Spellcaster/Effect,4,1300,1500,N/A,COMM,Destiny Master,,Monster,
The Stern Mystic,Effect Monster,LIGHT  ,Spellcaster/Flip/Effect,4,1500,1200,N/A,COMM,Destiny Master,,Monster,
Double Coston,Effect Monster,DARK  ,Zombie/Effect,4,1700,1650,N/A,COMM,Destiny Master,,Monster,
Blue Dragon Summoner,Effect Monster,WIND  ,Spellcaster/Effect,4,1500,600,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Curse,Effect Monster,DARK  ,Spellcaster/Effect,3,800,800,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Spear Soldier,Effect Monster,DARK  ,Spellcaster/Effect,4,1500,1000,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Vassal,Effect Monster,DARK  ,Spellcaster/Effect,3,700,500,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Chief,Effect Monster,DARK  ,Spellcaster/Effect,5,1900,1200,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Cannonholder,Effect Monster,DARK  ,Spellcaster/Effect,4,1400,1200,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Assailant,Effect Monster,DARK  ,Spellcaster/Effect,4,1500,1500,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Priestess,Effect Monster,DARK  ,Spellcaster/Effect,3,1000,1500,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Recruiter,Effect Monster,DARK  ,Spellcaster/Effect,3,1200,1500,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Shaman,Effect Monster,DARK  ,Spellcaster/Effect,6,1500,1500,N/A,COMM,Destiny Master,,Monster,
Gravekeeper's Oracle,Effect Monster,DARK  ,Spellcaster/Effect,10,2000,1500,N/A,COMM,Destiny Master,,Monster,
A Cat of Ill Omen,Effect Monster,DARK  ,Beast/Flip/Effect,2,500,300,N/A,COMM,Destiny Master,,Monster,
Toon Masked Sorcerer,Effect Monster,DARK  ,Spellcaster/Toon/Effect,4,900,1400,N/A,COMM,Destiny Master,,Monster,
Toon Mermaid,Effect Monster,WATER  ,Aqua/Toon/Effect,4,1400,1500,N/A,COMM,Destiny Master,,Monster,
Toon Summoned Skull,Effect Monster,DARK  ,Fiend/Toon/Effect,6,2500,1200,N/A,COMM,Destiny Master,,Monster,
Dark Magician,Normal Monster,DARK  ,Spellcaster/Normal,7,2500,2100,N/A,COMM,Destiny Master,,Monster,
Feral Imp,Normal Monster,DARK  ,Fiend/Normal,4,1300,1400,N/A,COMM,Destiny Master,,Monster,
Rogue Doll,Normal Monster,LIGHT  ,Spellcaster/Normal,4,1600,1000,N/A,COMM,Destiny Master,,Monster,
Toon Alligator,Normal Monster,WATER  ,Reptile/Normal,4,800,1600,N/A,COMM,Destiny Master,,Monster,
Parrot Dragon,Normal Monster,WIND  ,Dragon/Normal,5,2000,1300,N/A,COMM,Destiny Master,,Monster,
Dark Rabbit,Normal Monster,DARK  ,Beast/Normal,4,1100,1500,N/A,COMM,Destiny Master,,Monster,
Relinquished,Ritual Monster,DARK  ,Spellcaster/Ritual/Effect,1,0,0,N/A,COMM,Destiny Master,,Monster,
Thousand Knives,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Sage's Stone,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Dark Magic Attack,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Riryoku,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Tribute Doll,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Wonder Wand,Spell Card,N/A,N/A,N/A,N/A,N/A,Equip Spell,COMM,Destiny Master,,Spell/Trap,
Gravekeeper's Stele,Spell Card,N/A,N/A,N/A,N/A,N/A,Normal Spell,COMM,Destiny Master,,Spell/Trap,
Hidden Temples of Necrovalley,Spell Card,N/A,N/A,N/A,N/A,N/A,Continuous Spell,COMM,Destiny Master,,Spell/Trap,
